Keywords,Sentence
organizer,Obama lived with anthropologist Sheila Miyoshi Jager while he was a community organizer in Chicago in the 1980s.
Chicago,Obama lived with anthropologist Sheila Miyoshi Jager while he was a community organizer in Chicago in the 1980s.
community,Obama lived with anthropologist Sheila Miyoshi Jager while he was a community organizer in Chicago in the 1980s.
anthropologist,Obama lived with anthropologist Sheila Miyoshi Jager while he was a community organizer in Chicago in the 1980s.
lived,Obama lived with anthropologist Sheila Miyoshi Jager while he was a community organizer in Chicago in the 1980s.
Jager,Obama lived with anthropologist Sheila Miyoshi Jager while he was a community organizer in Chicago in the 1980s.
Sheila Miyoshi,Obama lived with anthropologist Sheila Miyoshi Jager while he was a community organizer in Chicago in the 1980s.
turned,"He proposed to her twice, but both Jager and her parents turned him down."
proposed,"He proposed to her twice, but both Jager and her parents turned him down."
Jager,"He proposed to her twice, but both Jager and her parents turned him down."
parents,"He proposed to her twice, but both Jager and her parents turned him down."
presidency,"The relationship was not made public until May 2017, several months after his presidency had ended."
months,"The relationship was not made public until May 2017, several months after his presidency had ended."
relationship,"The relationship was not made public until May 2017, several months after his presidency had ended."
several months,"The relationship was not made public until May 2017, several months after his presidency had ended."
May 2017,"The relationship was not made public until May 2017, several months after his presidency had ended."
made,"The relationship was not made public until May 2017, several months after his presidency had ended."
ended,"The relationship was not made public until May 2017, several months after his presidency had ended."
